Rank	Book ID	Title	Author	Result Score
597	18614	At the Back of the North Wind	Lewis, Elizabeth	0.3333333333333333
598	22224	At Aboukir and Acre: A Story of Napoleon's Invasion of Egypt	Henty, G. A. (George Alfred)	0.3333333333333333
599	544	Anne's House of Dreams	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
600	51	Anne of the Island	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
601	20265	Anne of the Island	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
602	45	Anne of Green Gables	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
603	19576	Anne of Green Gables	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
604	47	Anne of Avonlea	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
605	19575	Anne of Avonlea	Montgomery, L. M. (Lucy Maud)	0.3333333333333333
606	14831	Andy Grant's Pluck	Alger, Horatio, Jr.	0.3333333333333333
607	14606	And Thus He Came: A Christmas Fantasy	Brady, Cyrus Townsend	0.3333333333333333
608	9991	Ancient Man: The Beginning of Civilizations	Van Loon, Hendrik Willem	0.3333333333333333
609	15663	Ancient Egypt	Rawlinson, George	0.3333333333333333
610	15663	Ancient Egypt	Gilman, Arthur	0.3333333333333333
611	6624	Ancient China Simplified	Parker, Edward Harper	0.3333333333333333
612	2787	An Old-Fashioned Girl	Alcott, Louisa May	0.3333333333333333
613	16508	American Men of Action	Stevenson, Burton Egbert	0.3333333333333333
614	22352	American Boy's Life of Theodore Roosevelt	Stratemeyer, Edward	0.3333333333333333
615	15002	All Aboard; or, Life on the Lake
A Sequel to "The Boat Club"	Optic, Oliver	0.3333333333333333
616	11	Alice's Adventures in Wonderland	Carroll, Lewis	0.3333333333333333
617	19033	Alice's Adventures in Wonderland	Carroll, Lewis	0.3333333333333333
618	19573	Alice's Adventures in Wonderland	Carroll, Lewis	0.3333333333333333
619	23716	Alice's Adventures in Wonderland	Carroll, Lewis	0.3333333333333333
620	19002	Alice's Adventures Under Ground
Being a facsimile of the original Ms. book afterwards developed into "Alice's Adventures in Wonderland"	Carroll, Lewis	0.3333333333333333
621	21189	Aesop, in Rhyme: Old Friends in a New Dress	Aesop	0.3333333333333333
622	21189	Aesop, in Rhyme: Old Friends in a New Dress	Park, Marmaduke	0.3333333333333333
623	23530	Adventures in Many Lands	Various	0.3333333333333333
624	18968	Adventure of a Kite	Myrtle, Harriet	0.3333333333333333
625	21626	Adrift in the Wilds; Or, The Adventures of Two Shipwrecked Boys	Ellis, Edward Sylvester	0.3333333333333333
626	18581	Adrift in New York: Tom and Florence Braving the World	Alger, Horatio, Jr.	0.3333333333333333
627	15540	Across India; Or, Live Boys in the Far East	Optic, Oliver	0.3333333333333333
628	21797	A sailor's lass	Leslie, Emma	0.3333333333333333
629	5696	A Yankee Girl at Fort Sumter	Curtis, Alice Turner	0.3333333333333333
630	19025	A Sweet Little Maid	Blanchard, Amy Ella	0.3333333333333333
631	4989	A Sweet Girl Graduate	Meade, L. T.	0.3333333333333333
632	9380	A Nonsense Anthology	nan	0.3333333333333333
633	22164	A Modern Tomboy: A Story for Girls	Meade, L. T.	0.3333333333333333
634	3806	A Modern Cinderella; Or, The Little Old Shoe, and Other Stories	Alcott, Louisa May	0.3333333333333333
635	17506	A Little Mother to the Others	Meade, L. T.	0.3333333333333333
636	13274	A Little Catechism; With Little Verses and Little Sayings for Little Children	Mason, John	0.3333333333333333
637	15343	A Little Book for Christmas	Brady, Cyrus Townsend	0.3333333333333333
638	4932	A Knight of the White Cross: A Tale of the Siege of Rhodes	Henty, G. A. (George Alfred)	0.3333333333333333
639	519	A Kidnapped Santa Claus	Baum, L. Frank (Lyman Frank)	0.3333333333333333
640	20651	A Jolly Fellowship	Stockton, Frank R.	0.3333333333333333
641	20081	A Houseful of Girls	Tytler, Sarah	0.3333333333333333
642	24065	A History of Nursery Rhymes	Green, Percy B.	0.3333333333333333
643	11367	A History of China	Eberhard, Wolfram	0.3333333333333333
644	17069	A Great Emergency and Other Tales	Ewing, Juliana Horatia	0.3333333333333333
645	6142	A Girl of the People	Meade, L. T.	0.3333333333333333
646	24244	A Girl of the Commune	Henty, G. A. (George Alfred)	0.3333333333333333
647	19761	A Girl in Ten Thousand	Meade, L. T.	0.3333333333333333
648	5830	A Garland for Girls	Alcott, Louisa May	0.3333333333333333
649	19859	A Flat Iron for a Farthing; or, Some Passages in the Life of an only Son	Ewing, Juliana Horatia	0.3333333333333333
650	20031	A Final Reckoning: A Tale of Bush Life in Australia	Henty, G. A. (George Alfred)	0.3333333333333333
651	7766	A Dog of Flanders	Ouida	0.3333333333333333
652	46	A Christmas Carol in Prose; Being a Ghost Story of Christmas	Dickens, Charles	0.3333333333333333
653	19337	A Christmas Carol	Dickens, Charles	0.3333333333333333
654	19505	A Christmas Carol	Dickens, Charles	0.3333333333333333
655	20673	A Christmas Carol	Dickens, Charles	0.3333333333333333
656	24022	A Christmas Carol	Dickens, Charles	0.3333333333333333
657	25609	A Child's Garden of Verses	Stevenson, Robert Louis	0.3333333333333333
658	25610	A Child's Garden of Verses	Stevenson, Robert Louis	0.3333333333333333
659	25611	A Child's Garden of Verses	Stevenson, Robert Louis	0.3333333333333333
660	25617	A Child's Garden of Verses	Stevenson, Robert Louis	0.3333333333333333
